id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_00498c9486bf,Heavy Metals,As,Beeston Junction Community Orchard,,,,,35.55,mg/kg,Arsenic,,
LEEDS_00498c9486bf,Heavy Metals,Cd,Beeston Junction Community Orchard,,,,,0.52,mg/kg,Cadmium,,
LEEDS_00498c9486bf,Heavy Metals,Cu,Beeston Junction Community Orchard,,,,,61.81,mg/kg,Copper,,
LEEDS_00498c9486bf,Heavy Metals,Ni,Beeston Junction Community Orchard,,,,,37.44,mg/kg,Nickel,,
LEEDS_00498c9486bf,Heavy Metals,P2O5,Beeston Junction Community Orchard,,,,,0.33,w%,Phosphorus,,
LEEDS_00498c9486bf,Heavy Metals,Pb,Beeston Junction Community Orchard,,,,,133.26,mg/kg,Lead,,
LEEDS_00498c9486bf,Heavy Metals,Se,Beeston Junction Community Orchard,,,,,1.02,mg/kg,Selenium,,
LEEDS_00498c9486bf,Heavy Metals,Zr,Beeston Junction Community Orchard,,,,,237.29,mg/kg,Zirconium,,
LEEDS_00498c9486bf,Land Cover,,Beeston Junction Community Orchard,,,,Suburban,,,,,
LEEDS_00498c9486bf,Soil Parent,,Beeston Junction Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_00498c9486bf,Soil SOM,,Beeston Junction Community Orchard,,,,,,,,,14.15
LEEDS_00498c9486bf,Soil pH,,Beeston Junction Community Orchard,,,,,,,,5.5,
LEEDS_012884d53621,Heavy Metals,As,Incredible Edible Raised Beds,,,,,16.84,mg/kg,Arsenic,,
LEEDS_012884d53621,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.49,mg/kg,Cadmium,,
LEEDS_012884d53621,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,20.48,mg/kg,Copper,,
LEEDS_012884d53621,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,26.94,mg/kg,Nickel,,
LEEDS_012884d53621,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_012884d53621,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,61.36,mg/kg,Lead,,
LEEDS_012884d53621,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.69,mg/kg,Selenium,,
LEEDS_012884d53621,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,304.63,mg/kg,Zirconium,,
LEEDS_012884d53621,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_012884d53621,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_014b1c3c5f59,,,Incredible Edible Raised Beds,,,,,,,,,
LEEDS_025940ac79ab,Heavy Metals,As,Reginald Park,,,,,22.02,mg/kg,Arsenic,,
LEEDS_025940ac79ab,Heavy Metals,Cd,Reginald Park,,,,,0.39,mg/kg,Cadmium,,
LEEDS_025940ac79ab,Heavy Metals,Cu,Reginald Park,,,,,34.87,mg/kg,Copper,,
LEEDS_025940ac79ab,Heavy Metals,Ni,Reginald Park,,,,,25.47,mg/kg,Nickel,,
LEEDS_025940ac79ab,Heavy Metals,P2O5,Reginald Park,,,,,0.28,w%,Phosphorus,,
LEEDS_025940ac79ab,Heavy Metals,Pb,Reginald Park,,,,,94.59,mg/kg,Lead,,
LEEDS_025940ac79ab,Heavy Metals,Se,Reginald Park,,,,,0.82,mg/kg,Selenium,,
LEEDS_025940ac79ab,Heavy Metals,Zr,Reginald Park,,,,,281.25,mg/kg,Zirconium,,
LEEDS_025940ac79ab,Land Cover,,Reginald Park,,,,Suburban,,,,,
LEEDS_025940ac79ab,Soil Parent,,Reginald Park,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_04c1e7814084,Heavy Metals,As,St Annes Road Allotments Ash,,,,,23.3,mg/kg,Arsenic,,
LEEDS_04c1e7814084,Heavy Metals,Cd,St Annes Road Allotments Ash,,,,,0.44,mg/kg,Cadmium,,
LEEDS_04c1e7814084,Heavy Metals,Cu,St Annes Road Allotments Ash,,,,,38.18,mg/kg,Copper,,
LEEDS_04c1e7814084,Heavy Metals,Ni,St Annes Road Allotments Ash,,,,,32.69,mg/kg,Nickel,,
LEEDS_04c1e7814084,Heavy Metals,P2O5,St Annes Road Allotments Ash,,,,,0.29,w%,Phosphorus,,
LEEDS_04c1e7814084,Heavy Metals,Pb,St Annes Road Allotments Ash,,,,,100.4,mg/kg,Lead,,
LEEDS_04c1e7814084,Heavy Metals,Se,St Annes Road Allotments Ash,,,,,0.97,mg/kg,Selenium,,
LEEDS_04c1e7814084,Heavy Metals,Zr,St Annes Road Allotments Ash,,,,,281.12,mg/kg,Zirconium,,
LEEDS_04c1e7814084,Land Cover,,St Annes Road Allotments Ash,,,,Suburban | Urban | Deciduous woodland,,,,,
LEEDS_04c1e7814084,Soil Parent,,St Annes Road Allotments Ash,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_05401cf51d59,,,Incredible Edible Raised Beds,,,,,,,,,
LEEDS_05435e723a1a,Heavy Metals,As,Kirk Lane Allotments Gardens,,,,,23.53,mg/kg,Arsenic,,
LEEDS_05435e723a1a,Heavy Metals,Cd,Kirk Lane Allotments Gardens,,,,,0.57,mg/kg,Cadmium,,
LEEDS_05435e723a1a,Heavy Metals,Cu,Kirk Lane Allotments Gardens,,,,,41.04,mg/kg,Copper,,
LEEDS_05435e723a1a,Heavy Metals,Ni,Kirk Lane Allotments Gardens,,,,,27.62,mg/kg,Nickel,,
LEEDS_05435e723a1a,Heavy Metals,P2O5,Kirk Lane Allotments Gardens,,,,,0.29,w%,Phosphorus,,
LEEDS_05435e723a1a,Heavy Metals,Pb,Kirk Lane Allotments Gardens,,,,,88.07,mg/kg,Lead,,
LEEDS_05435e723a1a,Heavy Metals,Se,Kirk Lane Allotments Gardens,,,,,0.9,mg/kg,Selenium,,
LEEDS_05435e723a1a,Heavy Metals,Zr,Kirk Lane Allotments Gardens,,,,,240.8,mg/kg,Zirconium,,
LEEDS_05435e723a1a,Land Cover,,Kirk Lane Allotments Gardens,,,,Suburban | Improve grassland,,,,,
LEEDS_05435e723a1a,Soil Parent,,Kirk Lane Allotments Gardens,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_057c82beef75,Heavy Metals,As,Beckhill Community Garden,,,,,20.0,mg/kg,Arsenic,,
LEEDS_057c82beef75,Heavy Metals,Cd,Beckhill Community Garden,,,,,0.4,mg/kg,Cadmium,,
LEEDS_057c82beef75,Heavy Metals,Cu,Beckhill Community Garden,,,,,33.15,mg/kg,Copper,,
LEEDS_057c82beef75,Heavy Metals,Ni,Beckhill Community Garden,,,,,26.36,mg/kg,Nickel,,
LEEDS_057c82beef75,Heavy Metals,P2O5,Beckhill Community Garden,,,,,0.26,w%,Phosphorus,,
LEEDS_057c82beef75,Heavy Metals,Pb,Beckhill Community Garden,,,,,91.55,mg/kg,Lead,,
LEEDS_057c82beef75,Heavy Metals,Se,Beckhill Community Garden,,,,,0.81,mg/kg,Selenium,,
LEEDS_057c82beef75,Heavy Metals,Zr,Beckhill Community Garden,,,,,278.09,mg/kg,Zirconium,,
LEEDS_057c82beef75,Land Cover,,Beckhill Community Garden,,,,Suburban,,,,,
LEEDS_057c82beef75,Soil Parent,,Beckhill Community Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_05aa0dc49817,Heavy Metals,As,Hayleys Field Allotments Westover Road Haleys,,,,,23.45,mg/kg,Arsenic,,
LEEDS_05aa0dc49817,Heavy Metals,Cd,Hayleys Field Allotments Westover Road Haleys,,,,,0.43,mg/kg,Cadmium,,
