id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_00fc5892979d,Heavy Metals,As,Highbury Small Holding,,,,,18.2,mg/kg,Arsenic,,
LEEDS_00fc5892979d,Heavy Metals,Cd,Highbury Small Holding,,,,,0.41,mg/kg,Cadmium,,
LEEDS_00fc5892979d,Heavy Metals,Cu,Highbury Small Holding,,,,,31.25,mg/kg,Copper,,
LEEDS_00fc5892979d,Heavy Metals,Ni,Highbury Small Holding,,,,,29.33,mg/kg,Nickel,,
LEEDS_00fc5892979d,Heavy Metals,P2O5,Highbury Small Holding,,,,,0.27,w%,Phosphorus,,
LEEDS_00fc5892979d,Heavy Metals,Pb,Highbury Small Holding,,,,,90.06,mg/kg,Lead,,
LEEDS_00fc5892979d,Heavy Metals,Se,Highbury Small Holding,,,,,0.84,mg/kg,Selenium,,
LEEDS_00fc5892979d,Heavy Metals,Zr,Highbury Small Holding,,,,,266.72,mg/kg,Zirconium,,
LEEDS_00fc5892979d,Land Cover,,Highbury Small Holding,,,,Suburban,,,,,
LEEDS_00fc5892979d,Soil Parent,,Highbury Small Holding,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_010a0cbca811,Heavy Metals,As,Rothwell Woodrow Allotments,,,,,19.61,mg/kg,Arsenic,,
LEEDS_010a0cbca811,Heavy Metals,Cd,Rothwell Woodrow Allotments,,,,,0.7,mg/kg,Cadmium,,
LEEDS_010a0cbca811,Heavy Metals,Cu,Rothwell Woodrow Allotments,,,,,47.12,mg/kg,Copper,,
LEEDS_010a0cbca811,Heavy Metals,Ni,Rothwell Woodrow Allotments,,,,,23.57,mg/kg,Nickel,,
LEEDS_010a0cbca811,Heavy Metals,P2O5,Rothwell Woodrow Allotments,,,,,0.23,w%,Phosphorus,,
LEEDS_010a0cbca811,Heavy Metals,Pb,Rothwell Woodrow Allotments,,,,,74.29,mg/kg,Lead,,
LEEDS_010a0cbca811,Heavy Metals,Se,Rothwell Woodrow Allotments,,,,,0.99,mg/kg,Selenium,,
LEEDS_010a0cbca811,Heavy Metals,Zr,Rothwell Woodrow Allotments,,,,,245.72,mg/kg,Zirconium,,
LEEDS_010a0cbca811,Land Cover,,Rothwell Woodrow Allotments,,,,Suburban,,,,,
LEEDS_010a0cbca811,Soil Parent,,Rothwell Woodrow Allotments,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SILTY) TO MEDIUM(SILTY) | LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_010a0cbca811,Soil SOM,,Rothwell Woodrow Allotments,,,,,,,,,4.64
LEEDS_010a0cbca811,Soil pH,,Rothwell Woodrow Allotments,,,,,,,,7.05,
LEEDS_017e12e1774e,Heavy Metals,As,Crimbles Allotments,,,,,26.24,mg/kg,Arsenic,,
LEEDS_017e12e1774e,Heavy Metals,Cd,Crimbles Allotments,,,,,0.45,mg/kg,Cadmium,,
LEEDS_017e12e1774e,Heavy Metals,Cu,Crimbles Allotments,,,,,29.13,mg/kg,Copper,,
LEEDS_017e12e1774e,Heavy Metals,Ni,Crimbles Allotments,,,,,23.41,mg/kg,Nickel,,
LEEDS_017e12e1774e,Heavy Metals,P2O5,Crimbles Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_017e12e1774e,Heavy Metals,Pb,Crimbles Allotments,,,,,79.63,mg/kg,Lead,,
LEEDS_017e12e1774e,Heavy Metals,Se,Crimbles Allotments,,,,,1.1,mg/kg,Selenium,,
LEEDS_017e12e1774e,Heavy Metals,Zr,Crimbles Allotments,,,,,334.14,mg/kg,Zirconium,,
LEEDS_017e12e1774e,Land Cover,,Crimbles Allotments,,,,Suburban,,,,,
LEEDS_017e12e1774e,Soil Parent,,Crimbles Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_01de0ec2eb9b,Heavy Metals,As,St Martins Field,,,,,13.27,mg/kg,Arsenic,,
LEEDS_01de0ec2eb9b,Heavy Metals,Cd,St Martins Field,,,,,0.68,mg/kg,Cadmium,,
LEEDS_01de0ec2eb9b,Heavy Metals,Cu,St Martins Field,,,,,27.09,mg/kg,Copper,,
LEEDS_01de0ec2eb9b,Heavy Metals,Ni,St Martins Field,,,,,26.75,mg/kg,Nickel,,
LEEDS_01de0ec2eb9b,Heavy Metals,P2O5,St Martins Field,,,,,0.23,w%,Phosphorus,,
LEEDS_01de0ec2eb9b,Heavy Metals,Pb,St Martins Field,,,,,95.9,mg/kg,Lead,,
LEEDS_01de0ec2eb9b,Heavy Metals,Se,St Martins Field,,,,,1.24,mg/kg,Selenium,,
LEEDS_01de0ec2eb9b,Heavy Metals,Zr,St Martins Field,,,,,244.14,mg/kg,Zirconium,,
LEEDS_01de0ec2eb9b,Land Cover,,St Martins Field,,,,Suburban,,,,,
LEEDS_01de0ec2eb9b,Soil Parent,,St Martins Field,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_03f135956b2d,Heavy Metals,As,Friends Of Hunslet Moor,,,,,32.63,mg/kg,Arsenic,,
LEEDS_03f135956b2d,Heavy Metals,Cd,Friends Of Hunslet Moor,,,,,0.48,mg/kg,Cadmium,,
LEEDS_03f135956b2d,Heavy Metals,Cu,Friends Of Hunslet Moor,,,,,51.91,mg/kg,Copper,,
